@relation academic_performance-weka.filters.unsupervised.attribute.Remove-R1

@attribute Faculty {EEE,CSE,ME,Others,CE,ECE}
@attribute CurrentInstitution {UIU,KUET,Others,RUET,KU,CU,NSU,IUBAT,BRAC,SEU,AIUB,BUET,SUST,CUET,DU}
@attribute HSCGraduationYear numeric
@attribute Gender {'Male (প�?র�?ষ)','Female (নারী)'}
@attribute CollegeCategory {'Public (সরকারি)','Private (বেসরকারি)'}
@attribute CollegeLocation {'Rural area (Village) (গ�?রামাঞ�?চল)','Urban area (City) (শহরাঞ�?চল)','Metropolitan city (বিভাগীয় শহর/মহানগর)','Semi-urban area (আধা-নগর �?লাকা)'}
@attribute HSCLearningSource {'College classes (কলেজ ক�?লাস)','Private tuition/coaching (কোচিং সেন�?টার/প�?রাইভেট টিউটর)','Online Platforms / YouTube (অনলাইন প�?ল�?যাটফর�?ম/ইউটিউব)','Both equally (উভয়ই সমানভাবে)','Self-study (স�?ব-অধ�?যয়ন)',I}
@attribute CollegeAttendance {'Very rarely (Below 25\%) (খ�?বই কম (২৫\%-�?র নিচে))','Regularly (75–89\%) (নিয়মিত (৭৫–৮৯\%))','Very regularly (90–100\% attendance) (খ�?ব নিয়মিত (৯০–১০০\% উপস�?থিতি))','Rarely (25–49\%) (কদাচিৎ / খ�?ব কম (২৫–৪৯\%))','Occasionally (50–74\%) (মা�?ে মা�?ে (৫০–৭৪\%))'}
@attribute HSCMath {'190 - 200 (১৯০ - ২০০)','120 - 140 (১২০ - ১৪০)','160 - 190 (১৬০ - ১৯০)','< 120 (< ১২০)','140 - 160 (১৪০ - ১৬০)'}
@attribute HSCPhysics {'< 120 (< ১২০)','190 - 200 (১৯০ - ২০০)','120 - 140 (১২০ - ১৪০)','160 - 190 (১৬০ - ১৯০)','140 - 160 (১৪০ - ১৬০)'}
@attribute HSCChemistry {'140 - 160 (১৪০ - ১৬০)','190 - 200 (১৯০ - ২০০)','120 - 140 (১২০ - ১৪০)','160 - 190 (১৬০ - ১৯০)','< 120 (< ১২০)'}
@attribute FamilyMembers {'8 and above (৮ �?বং তদূর�?ধ�?ব)','3 (৩)','4 - 5 (৪ - ৫)','6 - 7 (৬ - ৭)','2 (২)'}
@attribute BirthOrder {'Last Child',First-child,'Middle child',Others}
@attribute HouseholdIncomeYearly {'Less than 5  Lakhs (৫ লাখের কম)','10- 18 Lakhs (১০ - ১৮ লাখ)','5 - 10 Lakhs (৫ - ১০ লাখ)','Above 18 Lakhs (১৮ লাখের উপরে)'}
@attribute HSCMonthlyExpenditure {'Above 30,000 (৩০,০০০ �?র উপরে)','Less than 5,000 (৫,০০০ �?র কম)','10,000 - 20,000 (১০,০০০ - ২০,০০০)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','20,000 - 30,000 (২০,০০০ - ৩০,০০০)'}
@attribute InternetAvailability {'WIFI Connectivity (উচ�?চগতির ওয়াইফাই)','Mobile Data (মোবাইল ডাটা)','Mobile Data with limited Access (সীমিত স�?বিধা)','Unavailable (ইন�?টারনেট স�?বিধা ছিল না)'}
@attribute ComputerAvailability {'Unavailable (ছিল না)','Available (সহজলভ�?য)'}
@attribute Year1CGPA {'Above 3.75 (৩.৭৫ �?র উপরে)','3.00 - 3.25 (৩.০০ - ৩.২৫)','3.25 - 3.50 (৩.২৫ - ৩.৫০)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','Less than 3.00 (৩.০০ �?র কম)'}
@attribute Year2CGPA {'Less than 3.00 (৩.০০ �?র কম)','3.25 - 3.50 (৩.২৫ - ৩.৫০)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','Above 3.75 (৩.৭৫ �?র উপরে)','3.00 - 3.25 (৩.০০ - ৩.২৫)'}
@attribute UniversityPreferenceOrder {'5th choice or lower (৫ম পছন�?দ বা তার নিচে)','3rd choice (৩য় পছন�?দ)','2nd choice (২য় পছন�?দ)','4th choice (৪র�?থ পছন�?দ)','1st choice (১ম পছন�?দ)'}
@attribute DepartmentPreferenceOrder {'1st choice (১ম পছন�?দ)','5th choice or lower (৫ম পছন�?দ বা তার নিচে)','2nd choice (২য় পছন�?দ)','3rd choice (৩য় পছন�?দ)','4th choice (৪র�?থ পছন�?দ)'}
@attribute LivingArrangement {'Rented apartment/house (alone) (ভাড়া বাসা / অ�?যাপার�?টমেন�?ট (�?কাকী))','Rented apartment/house (shared with others) (ভাড়া বাসা / অ�?যাপার�?টমেন�?ট (অন�?যদের সাথে শেয়ার করে))','University residence hall/dormitory (বিশ�?ববিদ�?যালয়ের আবাসিক হল / ডরমিটরি)','With parents/family (বাবা-মা / পরিবারের সাথে)','Private hostel (প�?রাইভেট হোস�?টেল)','With relatives (আত�?মীয়-স�?বজনের সাথে)'}
@attribute PartTimeEmployment {'No (না)','Yes, more than 30 hours/week (হ�?যা�?, সপ�?তাহে ৩০ ঘণ�?টার বেশি)','Yes, 10–20 hours/week (হ�?যা�?, সপ�?তাহে ১০–২০ ঘণ�?টা)','Yes, less than 10 hours/week (হ�?যা�?, সপ�?তাহে ১০ ঘণ�?টার কম)','Yes, 21–30 hours/week (হ�?যা�?, সপ�?তাহে ২১–৩০ ঘণ�?টা)'}
@attribute UniversityMonthlyExpenditure {'Above 30,000 (৩০,০০০ �?র উপরে)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','10,000 - 20,000 (১০,০০০ - ২০,০০০)','20,000 - 30,000 (২০,০০০ - ৩০,০০০)','Less than 5,000 (৫,০০০ �?র কম)'}
@attribute FinancialSupportSource {'Self-funded (Business/Savings) (স�?ব-অর�?থায়নকৃত (ব�?যবসা / সঞ�?চয়))','Parents/Guardians (বাবা-মা / অভিভাবক)','Part-time employment (খণ�?ডকালীন চাকরি)','Scholarship (বৃত�?তি (স�?কলারশিপ))'}
@attribute StudentClubMember {'Yes, three or more clubs/organizations (হ�?যা�?, তিনটি বা তার বেশি ক�?লাব/সংগঠন)','No (না)','Yes, one club/organization (হ�?যা�?, �?কটি ক�?লাব/সংগঠন)','Yes, two clubs/organizations (হ�?যা�?, দ�?টি ক�?লাব/সংগঠন)'}
@attribute ResearchParticipation {'Yes, multiple research projects (হ�?যা�?, �?কাধিক গবেষণা প�?রকল�?পে)','No (না)','Yes, as a student researcher (হ�?যা�?, শিক�?ষার�?থী গবেষক হিসেবে)','Yes, as part of a course/project (হ�?যা�?, কোনো কোর�?স বা প�?রকল�?পের অংশ হিসেবে)','Yes, as a research assistant (হ�?যা�?, গবেষণা সহকারী হিসেবে)'}
@attribute FatherEducation {'Postgraduate (Master\'s and above) (স�?নাতকোত�?তর বা তদূর�?ধ�?ব)','Higher Secondary (উচ�?চ মাধ�?যমিক/�?ইচ�?সসি)','Undergraduate (স�?নাতক/অনার�?স)','Secondary (মাধ�?যমিক/�?স�?সসি)','Primary (প�?রাথমিক)','No formal education (প�?রাতিষ�?ঠানিক শিক�?ষা নেই)'}
@attribute MotherEducation {'Postgraduate (Master\'s and above) (স�?নাতকোত�?তর বা তদূর�?ধ�?ব)','Undergraduate (স�?নাতক/অনার�?স)','Higher Secondary (উচ�?চ মাধ�?যমিক/�?ইচ�?সসি)','No formal education (প�?রাতিষ�?ঠানিক শিক�?ষা নেই)','Secondary (মাধ�?যমিক/�?স�?সসি)','Primary (প�?রাথমিক)'}
@attribute FatherEmploymentSector {'Public sector (সরকারি চাকরি)','Self-employed (স�?বনিয়োজিত)','Armed forces / Law enforcement (সশস�?ত�?র বাহিনী)','Private sector (বেসরকারি চাকরি)','Business owner (ব�?যবসা/উদ�?যোক�?তা)'}
@attribute MotherEmploymentSector {'Public sector (সরকারি চাকরি)','Homemaker (গৃহকর�?মে নিয়োজিত)','Private sector (বেসরকারি চাকরি)','Self-employed (স�?বনিয়োজিত)','Business owner (ব�?যবসা/উদ�?যোক�?তা)','Armed forces / Law enforcement (সশস�?ত�?র বাহিনী)'}

@data
EEE,CUET,2020,'Male (প�?র�?ষ)','Private (বেসরকারি)','Rural area (Village) (গ�?রামাঞ�?চল)','Self-study (স�?ব-অধ�?যয়ন)','Rarely (25–49\%) (কদাচিৎ / খ�?ব কম (২৫–৪৯\%))','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','4 - 5 (৪ - ৫)','Middle child','10- 18 Lakhs (১০ - ১৮ লাখ)','10,000 - 20,000 (১০,০০০ - ২০,০০০)','Unavailable (ইন�?টারনেট স�?বিধা ছিল না)','Unavailable (ছিল না)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','1st choice (১ম পছন�?দ)','2nd choice (২য় পছন�?দ)','Private hostel (প�?রাইভেট হোস�?টেল)','No (না)','10,000 - 20,000 (১০,০০০ - ২০,০০০)','Part-time employment (খণ�?ডকালীন চাকরি)','No (না)','No (না)','Secondary (মাধ�?যমিক/�?স�?সসি)','Higher Secondary (উচ�?চ মাধ�?যমিক/�?ইচ�?সসি)','Business owner (ব�?যবসা/উদ�?যোক�?তা)','Homemaker (গৃহকর�?মে নিয়োজিত)'
Others,KUET,2021,'Male (প�?র�?ষ)','Public (সরকারি)','Semi-urban area (আধা-নগর �?লাকা)','Self-study (স�?ব-অধ�?যয়ন)','Regularly (75–89\%) (নিয়মিত (৭৫–৮৯\%))','160 - 190 (১৬০ - ১৯০)','140 - 160 (১৪০ - ১৬০)','160 - 190 (১৬০ - ১৯০)','4 - 5 (৪ - ৫)','Last Child','Less than 5  Lakhs (৫ লাখের কম)','Less than 5,000 (৫,০০০ �?র কম)','Mobile Data with limited Access (সীমিত স�?বিধা)','Available (সহজলভ�?য)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','2nd choice (২য় পছন�?দ)','4th choice (৪র�?থ পছন�?দ)','With relatives (আত�?মীয়-স�?বজনের সাথে)','No (না)','Less than 5,000 (৫,০০০ �?র কম)','Parents/Guardians (বাবা-মা / অভিভাবক)','Yes, one club/organization (হ�?যা�?, �?কটি ক�?লাব/সংগঠন)','Yes, as a research assistant (হ�?যা�?, গবেষণা সহকারী হিসেবে)','Primary (প�?রাথমিক)','No formal education (প�?রাতিষ�?ঠানিক শিক�?ষা নেই)','Self-employed (স�?বনিয়োজিত)','Homemaker (গৃহকর�?মে নিয়োজিত)'
ME,RUET,2021,'Female (নারী)','Private (বেসরকারি)','Urban area (City) (শহরাঞ�?চল)','Self-study (স�?ব-অধ�?যয়ন)','Very regularly (90–100\% attendance) (খ�?ব নিয়মিত (৯০–১০০\% উপস�?থিতি))','190 - 200 (১৯০ - ২০০)','160 - 190 (১৬০ - ১৯০)','190 - 200 (১৯০ - ২০০)','8 and above (৮ �?বং তদূর�?ধ�?ব)','Middle child','5 - 10 Lakhs (৫ - ১০ লাখ)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Mobile Data with limited Access (সীমিত স�?বিধা)','Unavailable (ছিল না)','3.25 - 3.50 (৩.২৫ - ৩.৫০)','3.25 - 3.50 (৩.২৫ - ৩.৫০)','3rd choice (৩য় পছন�?দ)','2nd choice (২য় পছন�?দ)','Rented apartment/house (shared with others) (ভাড়া বাসা / অ�?যাপার�?টমেন�?ট (অন�?যদের সাথে শেয়ার করে))','Yes, less than 10 hours/week (হ�?যা�?, সপ�?তাহে ১০ ঘণ�?টার কম)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Part-time employment (খণ�?ডকালীন চাকরি)','No (না)','No (না)','Primary (প�?রাথমিক)','Undergraduate (স�?নাতক/অনার�?স)','Self-employed (স�?বনিয়োজিত)','Homemaker (গৃহকর�?মে নিয়োজিত)'
EEE,NSU,2022,'Female (নারী)','Private (বেসরকারি)','Metropolitan city (বিভাগীয় শহর/মহানগর)','Both equally (উভয়ই সমানভাবে)','Regularly (75–89\%) (নিয়মিত (৭৫–৮৯\%))','140 - 160 (১৪০ - ১৬০)','140 - 160 (১৪০ - ১৬০)','160 - 190 (১৬০ - ১৯০)','3 (৩)',First-child,'5 - 10 Lakhs (৫ - ১০ লাখ)','20,000 - 30,000 (২০,০০০ - ৩০,০০০)','WIFI Connectivity (উচ�?চগতির ওয়াইফাই)','Available (সহজলভ�?য)','Less than 3.00 (৩.০০ �?র কম)','Less than 3.00 (৩.০০ �?র কম)','3rd choice (৩য় পছন�?দ)','1st choice (১ম পছন�?দ)','With parents/family (বাবা-মা / পরিবারের সাথে)','No (না)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Parents/Guardians (বাবা-মা / অভিভাবক)','Yes, two clubs/organizations (হ�?যা�?, দ�?টি ক�?লাব/সংগঠন)','Yes, as part of a course/project (হ�?যা�?, কোনো কোর�?স বা প�?রকল�?পের অংশ হিসেবে)','Undergraduate (স�?নাতক/অনার�?স)','Higher Secondary (উচ�?চ মাধ�?যমিক/�?ইচ�?সসি)','Business owner (ব�?যবসা/উদ�?যোক�?তা)','Private sector (বেসরকারি চাকরি)'
ME,DU,2021,'Male (প�?র�?ষ)','Public (সরকারি)','Metropolitan city (বিভাগীয় শহর/মহানগর)','Online Platforms / YouTube (অনলাইন প�?ল�?যাটফর�?ম/ইউটিউব)','Very rarely (Below 25\%) (খ�?বই কম (২৫\%-�?র নিচে))','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','6 - 7 (৬ - ৭)','Middle child','Above 18 Lakhs (১৮ লাখের উপরে)','10,000 - 20,000 (১০,০০০ - ২০,০০০)','Mobile Data (মোবাইল ডাটা)','Available (সহজলভ�?য)','Above 3.75 (৩.৭৫ �?র উপরে)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','3rd choice (৩য় পছন�?দ)','2nd choice (২য় পছন�?দ)','University residence hall/dormitory (বিশ�?ববিদ�?যালয়ের আবাসিক হল / ডরমিটরি)','No (না)','Above 30,000 (৩০,০০০ �?র উপরে)','Self-funded (Business/Savings) (স�?ব-অর�?থায়নকৃত (ব�?যবসা / সঞ�?চয়))','No (না)','No (না)','Higher Secondary (উচ�?চ মাধ�?যমিক/�?ইচ�?সসি)','Undergraduate (স�?নাতক/অনার�?স)','Private sector (বেসরকারি চাকরি)','Homemaker (গৃহকর�?মে নিয়োজিত)'
CSE,KUET,2021,'Male (প�?র�?ষ)','Public (সরকারি)','Rural area (Village) (গ�?রামাঞ�?চল)','Online Platforms / YouTube (অনলাইন প�?ল�?যাটফর�?ম/ইউটিউব)','Occasionally (50–74\%) (মা�?ে মা�?ে (৫০–৭৪\%))','160 - 190 (১৬০ - ১৯০)','140 - 160 (১৪০ - ১৬০)','160 - 190 (১৬০ - ১৯০)','4 - 5 (৪ - ৫)',First-child,'5 - 10 Lakhs (৫ - ১০ লাখ)','Less than 5,000 (৫,০০০ �?র কম)','Unavailable (ইন�?টারনেট স�?বিধা ছিল না)','Unavailable (ছিল না)','3.25 - 3.50 (৩.২৫ - ৩.৫০)','3.25 - 3.50 (৩.২৫ - ৩.৫০)','1st choice (১ম পছন�?দ)','1st choice (১ম পছন�?দ)','Private hostel (প�?রাইভেট হোস�?টেল)','No (না)','Less than 5,000 (৫,০০০ �?র কম)','Parents/Guardians (বাবা-মা / অভিভাবক)','Yes, one club/organization (হ�?যা�?, �?কটি ক�?লাব/সংগঠন)','No (না)','Secondary (মাধ�?যমিক/�?স�?সসি)','No formal education (প�?রাতিষ�?ঠানিক শিক�?ষা নেই)','Self-employed (স�?বনিয়োজিত)','Homemaker (গৃহকর�?মে নিয়োজিত)'
CSE,DU,2021,'Male (প�?র�?ষ)','Public (সরকারি)','Rural area (Village) (গ�?রামাঞ�?চল)','Online Platforms / YouTube (অনলাইন প�?ল�?যাটফর�?ম/ইউটিউব)','Very regularly (90–100\% attendance) (খ�?ব নিয়মিত (৯০–১০০\% উপস�?থিতি))','190 - 200 (১৯০ - ২০০)','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','4 - 5 (৪ - ৫)','Middle child','10- 18 Lakhs (১০ - ১৮ লাখ)','10,000 - 20,000 (১০,০০০ - ২০,০০০)','Unavailable (ইন�?টারনেট স�?বিধা ছিল না)','Unavailable (ছিল না)','Above 3.75 (৩.৭৫ �?র উপরে)','Above 3.75 (৩.৭৫ �?র উপরে)','1st choice (১ম পছন�?দ)','1st choice (১ম পছন�?দ)','With parents/family (বাবা-মা / পরিবারের সাথে)','No (না)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Parents/Guardians (বাবা-মা / অভিভাবক)','Yes, two clubs/organizations (হ�?যা�?, দ�?টি ক�?লাব/সংগঠন)','Yes, as part of a course/project (হ�?যা�?, কোনো কোর�?স বা প�?রকল�?পের অংশ হিসেবে)','No formal education (প�?রাতিষ�?ঠানিক শিক�?ষা নেই)','Postgraduate (Master\'s and above) (স�?নাতকোত�?তর বা তদূর�?ধ�?ব)','Public sector (সরকারি চাকরি)','Homemaker (গৃহকর�?মে নিয়োজিত)'
CE,CU,2021,'Male (প�?র�?ষ)','Private (বেসরকারি)','Rural area (Village) (গ�?রামাঞ�?চল)','Private tuition/coaching (কোচিং সেন�?টার/প�?রাইভেট টিউটর)','Very regularly (90–100\% attendance) (খ�?ব নিয়মিত (৯০–১০০\% উপস�?থিতি))','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','4 - 5 (৪ - ৫)',First-child,'Less than 5  Lakhs (৫ লাখের কম)','Less than 5,000 (৫,০০০ �?র কম)','Mobile Data with limited Access (সীমিত স�?বিধা)','Unavailable (ছিল না)','3.00 - 3.25 (৩.০০ - ৩.২৫)','Less than 3.00 (৩.০০ �?র কম)','5th choice or lower (৫ম পছন�?দ বা তার নিচে)','1st choice (১ম পছন�?দ)','Rented apartment/house (shared with others) (ভাড়া বাসা / অ�?যাপার�?টমেন�?ট (অন�?যদের সাথে শেয়ার করে))','No (না)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Self-funded (Business/Savings) (স�?ব-অর�?থায়নকৃত (ব�?যবসা / সঞ�?চয়))','No (না)','No (না)','Primary (প�?রাথমিক)','Secondary (মাধ�?যমিক/�?স�?সসি)','Self-employed (স�?বনিয়োজিত)','Homemaker (গৃহকর�?মে নিয়োজিত)'
CSE,IUBAT,2020,'Male (প�?র�?ষ)','Public (সরকারি)','Metropolitan city (বিভাগীয় শহর/মহানগর)','Private tuition/coaching (কোচিং সেন�?টার/প�?রাইভেট টিউটর)','Occasionally (50–74\%) (মা�?ে মা�?ে (৫০–৭৪\%))','140 - 160 (১৪০ - ১৬০)','140 - 160 (১৪০ - ১৬০)','140 - 160 (১৪০ - ১৬০)','2 (২)',Others,'Above 18 Lakhs (১৮ লাখের উপরে)','20,000 - 30,000 (২০,০০০ - ৩০,০০০)','WIFI Connectivity (উচ�?চগতির ওয়াইফাই)','Unavailable (ছিল না)','Above 3.75 (৩.৭৫ �?র উপরে)','Above 3.75 (৩.৭৫ �?র উপরে)','4th choice (৪র�?থ পছন�?দ)','1st choice (১ম পছন�?দ)','Rented apartment/house (shared with others) (ভাড়া বাসা / অ�?যাপার�?টমেন�?ট (অন�?যদের সাথে শেয়ার করে))','No (না)','20,000 - 30,000 (২০,০০০ - ৩০,০০০)','Parents/Guardians (বাবা-মা / অভিভাবক)','Yes, one club/organization (হ�?যা�?, �?কটি ক�?লাব/সংগঠন)','No (না)','Undergraduate (স�?নাতক/অনার�?স)','Postgraduate (Master\'s and above) (স�?নাতকোত�?তর বা তদূর�?ধ�?ব)','Private sector (বেসরকারি চাকরি)','Private sector (বেসরকারি চাকরি)'
CSE,CU,2021,'Male (প�?র�?ষ)','Public (সরকারি)','Semi-urban area (আধা-নগর �?লাকা)','Both equally (উভয়ই সমানভাবে)','Very rarely (Below 25\%) (খ�?বই কম (২৫\%-�?র নিচে))','160 - 190 (১৬০ - ১৯০)','190 - 200 (১৯০ - ২০০)','160 - 190 (১৬০ - ১৯০)','6 - 7 (৬ - ৭)','Last Child','5 - 10 Lakhs (৫ - ১০ লাখ)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Mobile Data with limited Access (সীমিত স�?বিধা)','Unavailable (ছিল না)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','2nd choice (২য় পছন�?দ)','1st choice (১ম পছন�?দ)','University residence hall/dormitory (বিশ�?ববিদ�?যালয়ের আবাসিক হল / ডরমিটরি)','Yes, 10–20 hours/week (হ�?যা�?, সপ�?তাহে ১০–২০ ঘণ�?টা)','Less than 5,000 (৫,০০০ �?র কম)','Scholarship (বৃত�?তি (স�?কলারশিপ))','No (না)','No (না)','Secondary (মাধ�?যমিক/�?স�?সসি)','Primary (প�?রাথমিক)','Private sector (বেসরকারি চাকরি)','Homemaker (গৃহকর�?মে নিয়োজিত)'
ME,CUET,2021,'Male (প�?র�?ষ)','Public (সরকারি)','Metropolitan city (বিভাগীয় শহর/মহানগর)','Self-study (স�?ব-অধ�?যয়ন)','Rarely (25–49\%) (কদাচিৎ / খ�?ব কম (২৫–৪৯\%))','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','190 - 200 (১৯০ - ২০০)','6 - 7 (৬ - ৭)','Last Child','5 - 10 Lakhs (৫ - ১০ লাখ)','10,000 - 20,000 (১০,০০০ - ২০,০০০)','WIFI Connectivity (উচ�?চগতির ওয়াইফাই)','Available (সহজলভ�?য)','3.00 - 3.25 (৩.০০ - ৩.২৫)','3.00 - 3.25 (৩.০০ - ৩.২৫)','4th choice (৪র�?থ পছন�?দ)','1st choice (১ম পছন�?দ)','University residence hall/dormitory (বিশ�?ববিদ�?যালয়ের আবাসিক হল / ডরমিটরি)','Yes, more than 30 hours/week (হ�?যা�?, সপ�?তাহে ৩০ ঘণ�?টার বেশি)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Parents/Guardians (বাবা-মা / অভিভাবক)','Yes, one club/organization (হ�?যা�?, �?কটি ক�?লাব/সংগঠন)','No (না)','Undergraduate (স�?নাতক/অনার�?স)','Primary (প�?রাথমিক)','Self-employed (স�?বনিয়োজিত)','Homemaker (গৃহকর�?মে নিয়োজিত)'
ME,KUET,2022,'Male (প�?র�?ষ)','Public (সরকারি)','Rural area (Village) (গ�?রামাঞ�?চল)','Self-study (স�?ব-অধ�?যয়ন)','Very rarely (Below 25\%) (খ�?বই কম (২৫\%-�?র নিচে))','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','6 - 7 (৬ - ৭)','Middle child','5 - 10 Lakhs (৫ - ১০ লাখ)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Mobile Data with limited Access (সীমিত স�?বিধা)','Unavailable (ছিল না)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','2nd choice (২য় পছন�?দ)','2nd choice (২য় পছন�?দ)','University residence hall/dormitory (বিশ�?ববিদ�?যালয়ের আবাসিক হল / ডরমিটরি)','No (না)','20,000 - 30,000 (২০,০০০ - ৩০,০০০)','Self-funded (Business/Savings) (স�?ব-অর�?থায়নকৃত (ব�?যবসা / সঞ�?চয়))','No (না)','No (না)','Higher Secondary (উচ�?চ মাধ�?যমিক/�?ইচ�?সসি)','Secondary (মাধ�?যমিক/�?স�?সসি)','Public sector (সরকারি চাকরি)','Homemaker (গৃহকর�?মে নিয়োজিত)'
ME,DU,2022,'Male (প�?র�?ষ)','Public (সরকারি)','Urban area (City) (শহরাঞ�?চল)','Private tuition/coaching (কোচিং সেন�?টার/প�?রাইভেট টিউটর)','Very regularly (90–100\% attendance) (খ�?ব নিয়মিত (৯০–১০০\% উপস�?থিতি))','190 - 200 (১৯০ - ২০০)','190 - 200 (১৯০ - ২০০)','190 - 200 (১৯০ - ২০০)','4 - 5 (৪ - ৫)',First-child,'5 - 10 Lakhs (৫ - ১০ লাখ)','5,000 - 10,000 (৫,০০০ - ১০,০০০)','Mobile Data (মোবাইল ডাটা)','Available (সহজলভ�?য)','Above 3.75 (৩.৭৫ �?র উপরে)','Above 3.75 (৩.৭৫ �?র উপরে)','2nd choice (২য় পছন�?দ)','3rd choice (৩য় পছন�?দ)','With parents/family (বাবা-মা / পরিবারের সাথে)','No (না)','10,000 - 20,000 (১০,০০০ - ২০,০০০)','Scholarship (বৃত�?তি (স�?কলারশিপ))','No (না)','No (না)','Undergraduate (স�?নাতক/অনার�?স)','Undergraduate (স�?নাতক/অনার�?স)','Armed forces / Law enforcement (সশস�?ত�?র বাহিনী)','Homemaker (গৃহকর�?মে নিয়োজিত)'
EEE,SUST,2021,'Female (নারী)','Public (সরকারি)','Rural area (Village) (গ�?রামাঞ�?চল)','Self-study (স�?ব-অধ�?যয়ন)','Rarely (25–49\%) (কদাচিৎ / খ�?ব কম (২৫–৪৯\%))','190 - 200 (১৯০ - ২০০)','190 - 200 (১৯০ - ২০০)','190 - 200 (১৯০ - ২০০)','4 - 5 (৪ - ৫)','Middle child','Less than 5  Lakhs (৫ লাখের কম)','Less than 5,000 (৫,০০০ �?র কম)','Unavailable (ইন�?টারনেট স�?বিধা ছিল না)','Available (সহজলভ�?য)','3.00 - 3.25 (৩.০০ - ৩.২৫)','Less than 3.00 (৩.০০ �?র কম)','1st choice (১ম পছন�?দ)','2nd choice (২য় পছন�?দ)','University residence hall/dormitory (বিশ�?ববিদ�?যালয়ের আবাসিক হল / ডরমিটরি)','Yes, less than 10 hours/week (হ�?যা�?, সপ�?তাহে ১০ ঘণ�?টার কম)','Less than 5,000 (৫,০০০ �?র কম)','Part-time employment (খণ�?ডকালীন চাকরি)','No (না)','No (না)','Primary (প�?রাথমিক)','No formal education (প�?রাতিষ�?ঠানিক শিক�?ষা নেই)','Public sector (সরকারি চাকরি)','Homemaker (গৃহকর�?মে নিয়োজিত)'
ME,KUET,2022,'Male (প�?র�?ষ)','Private (বেসরকারি)','Metropolitan city (বিভাগীয় শহর/মহানগর)','Private tuition/coaching (কোচিং সেন�?টার/প�?রাইভেট টিউটর)','Very regularly (90–100\% attendance) (খ�?ব নিয়মিত (৯০–১০০\% উপস�?থিতি))','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','160 - 190 (১৬০ - ১৯০)','4 - 5 (৪ - ৫)',First-child,'10- 18 Lakhs (১০ - ১৮ লাখ)','Above 30,000 (৩০,০০০ �?র উপরে)','WIFI Connectivity (উচ�?চগতির ওয়াইফাই)','Available (সহজলভ�?য)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','3.50 - 3.75 (৩.৫০ - ৩.৭৫)','2nd choice (২য় পছন�?দ)','2nd choice (২য় পছন�?দ)','With parents/family (বাবা-মা / পরিবারের সাথে)','Yes, 21–30 hours/week (হ�?যা�?, সপ�?তাহে ২১–৩০ ঘণ�?টা)','Above 30,000 (৩০,০০০ �?র উপরে)','Scholarship (বৃত�?তি (স�?কলারশিপ))','No (না)','No (না)','Undergraduate (স�?নাতক/অনার�?স)','Secondary (মাধ�?যমিক/�?স�?সসি)','Business owner (ব�?যবসা/উদ�?যোক�?তা)','Homemaker (গৃহকর�?মে নিয়োজিত)'
